query,ranking,boost/normal,boost window,precision,recall,fmeasure,AP,NDCG,latency (s),throughput (q/s)
20,bm25,boost,14,0.8133333333333332,0.22259338414748794,0.34822155542585875,0.8856158659308815,0.9331660410300676,1.4800757351331413,0.6756411015075822
50,bm25,boost,14,0.6173333333333333,0.42025635694783386,0.4976800911037578,0.7780530868328744,0.9064564219506153,1.4800757351331413,0.6756411015075822
10,bm25,boost,15,0.8933333333333333,0.12280295219570266,0.21541413827375278,0.9133201058201058,0.9360624992820299,1.4490277234004074,0.6901179210383346
20,bm25,boost,15,0.81,0.22168014213835555,0.34678786366958636,0.8788919304236642,0.9266173827954886,1.4490277234004074,0.6901179210383346
50,bm25,boost,15,0.6173333333333334,0.42110658520304145,0.49823684120673595,0.7755492815655676,0.9006584567504877,1.4490277234004074,0.6901179210383346
10,bm25,boost,16,0.8933333333333333,0.12280295219570266,0.21541413827375278,0.9133201058201058,0.9360624992820299,1.414056445066429,0.7071853485686156
20,bm25,boost,16,0.8099999999999999,0.2221017019095088,0.3472824759289045,0.8759535899686828,0.9260079840870119,1.414056445066429,0.7071853485686156
50,bm25,boost,16,0.6173333333333334,0.4211533098082185,0.4982737062071046,0.7742999253586852,0.9002843073844409,1.414056445066429,0.7071853485686156
10,bm25,boost,17,0.8933333333333333,0.12280295219570266,0.21541413827375278,0.9133201058201058,0.93346909385269,1.4712462837992157,0.6796958544681512
20,bm25,boost,17,0.8066666666666666,0.2210088057346454,0.3456363853939251,0.8758727280917683,0.9250607429665051,1.4712462837992157,0.6796958544681512
50,bm25,boost,17,0.6173333333333333,0.42097365564248757,0.4981565158460118,0.7705954304813469,0.8978767766647645,1.4712462837992157,0.6796958544681512
10,bm25,boost,18,0.8866666666666667,0.12188971018657023,0.2138077125709415,0.8975370370370369,0.9144302824301557,1.4339944597998207,0.697352763928806
20,bm25,boost,18,0.8,0.21900266755064962,0.3425566031026733,0.866660215601392,0.9102855409316294,1.4339944597998207,0.697352763928806
50,bm25,boost,18,0.6133333333333333,0.4176657994095268,0.4945433198599344,0.764021367189564,0.8892642218885985,1.4339944597998207,0.697352763928806
10,bm25,boost,19,0.88,0.12097646817743783,0.21220128686813028,0.8936296296296296,0.9137361951612153,1.4006807318008214,0.713938570936379
20,bm25,boost,19,0.8,0.21900266755064962,0.3425566031026733,0.8639509929068752,0.9082728570798325,1.4006807318008214,0.713938570936379
50,bm25,boost,19,0.6133333333333334,0.4176190748043497,0.4945064548595658,0.7617915891813877,0.8874537399047797,1.4006807318008214,0.713938570936379
10,bm25,boost,20,0.88,0.12097646817743783,0.21220128686813028,0.8861031746031746,0.9077341813707981,1.503554334532479,0.6650906967794707
20,bm25,boost,20,0.8033333333333333,0.22013261105347448,0.34424436681575343,0.8603544320603143,0.9020273086924956,1.503554334532479,0.6650906967794707
50,bm25,boost,20,0.6106666666666667,0.4156129366203539,0.4922212428182562,0.7605615951154562,0.8839123103676678,1.503554334532479,0.6650906967794707
10,bm25,boost,25,0.86,0.1180570879843096,0.2071105011902073,0.8793439153439153,0.904191468482686,1.4716989553339468,0.6794867906752624
20,bm25,boost,25,0.7933333333333332,0.21746224517866955,0.3400301819564072,0.8533268103155874,0.897749472624593,1.4716989553339468,0.6794867906752624
50,bm25,boost,25,0.596,0.40452038888377684,0.4795994226452155,0.7519204323745154,0.879439384922702,1.4716989553339468,0.6794867906752624
10,bm25,boost,30,0.8600000000000001,0.11787743381857864,0.20683899262071806,0.8836957671957671,0.9020562009403863,1.4250774387330845,0.7017162526192368
20,bm25,boost,30,0.7933333333333332,0.21753160533126187,0.3401170723658783,0.8554142859491155,0.8977034657991741,1.4250774387330845,0.7017162526192368
50,bm25,boost,30,0.596,0.4046866080373378,0.4797152562013057,0.7514959175238225,0.8786733192346985,1.4250774387330845,0.7017162526192368
10,bm25,boost,35,0.8600000000000001,0.11787743381857864,0.20683899262071806,0.8800846560846561,0.9001191077267088,1.4912040066662788,0.6705990565540326
20,bm25,boost,35,0.7966666666666666,0.21837548718780198,0.34146387371267967,0.8508154326610208,0.895025077060648,1.4912040066662788,0.6705990565540326
50,bm25,boost,35,0.5933333333333334,0.40286012401907295,0.4775472345210889,0.7479400303463161,0.8761494822134532,1.4912040066662788,0.6705990565540326
10,bm25,boost,40,0.8533333333333334,0.11703355196203855,0.20534086527989412,0.8741693121693122,0.8969628844357157,1.3788135012669955,0.7252612475009109
20,bm25,boost,40,0.7966666666666666,0.21837548718780198,0.34146387371267967,0.8459803745446159,0.8925445502365932,1.3788135012669955,0.7252612475009109
50,bm25,boost,40,0.592,0.4020162421625329,0.4765136427898227,0.746067724738258,0.8743322968989311,1.3788135012669955,0.7252612475009109
10,bm25,boost,45,0.8533333333333334,0.11703355196203855,0.20534086527989412,0.8741693121693122,0.8969628844357157,1.4413579915999435,0.6937901658213134
20,bm25,boost,45,0.7933333333333333,0.21746224517866955,0.3400301819564072,0.845001888705836,0.8926393628107324,1.4413579915999435,0.6937901658213134
50,bm25,boost,45,0.5906666666666667,0.4011030001534005,0.47542963194971427,0.7451494966172962,0.8739835493760358,1.4413579915999435,0.6937901658213134
10,bm25,boost,50,0.8533333333333334,0.11703355196203855,0.20534086527989412,0.8734285714285713,0.8961652064793094,1.4873826729332602,0.6723219371837275
20,bm25,boost,50,0.7933333333333333,0.21746224517866955,0.3400301819564072,0.8441156453195925,0.8918373855372919,1.4873826729332602,0.6723219371837275
50,bm25,boost,50,0.5906666666666667,0.4011030001534005,0.47542963194971427,0.7445290348301677,0.8733244424444976,1.4873826729332602,0.6723219371837275
10,bm25,boost,100,0.8533333333333334,0.11703355196203855,0.20534086527989412,0.8714841269841269,0.895488030879273,1.4457415930664865,0.6916865398324417
20,bm25,boost,100,0.7866666666666666,0.2157827196446329,0.33735038428113173,0.8402629989979059,0.890447714012883,1.4457415930664865,0.6916865398324417
50,bm25,boost,100,0.5893333333333332,0.4002591182968604,0.4743960402184481,0.741586115086167,0.8721274624891293,1.4457415930664865,0.6916865398324417
10,bm25,boost,150,0.8533333333333334,0.11703355196203855,0.20534086527989412,0.8624100529100528,0.8879978818209925,1.3815663300660768,0.7238161340774514
20,bm25,boost,150,0.7833333333333333,0.2148694776355005,0.3359166925248593,0.8351986715125259,0.8862883796555772,1.3815663300660768,0.7238161340774514
50,bm25,boost,150,0.5893333333333332,0.4002591182968604,0.4743960402184481,0.7393437277783464,0.8687182060214995,1.3815663300660768,0.7238161340774514
10,bm25,boost,200,0.8533333333333334,0.11703355196203855,0.20534086527989412,0.8567910052910052,0.8844796026001536,1.449189637132804,0.6900408161753643
20,bm25,boost,200,0.7833333333333333,0.2148694776355005,0.3359166925248593,0.8339732501473986,0.8839793378269104,1.449189637132804,0.6900408161753643
50,bm25,boost,200,0.5906666666666666,0.4011723603059928,0.47548005105855656,0.7397658052535606,0.8678515985975074,1.449189637132804,0.6900408161753643
10,tf-idf,normal,not applicable,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9520093893314677,1.643744824333165,0.6083669345731205
20,tf-idf,normal,not applicable,1.0,0.27765228644210005,0.4330277464809866,1.0,0.9557464061726058,1.643744824333165,0.6083669345731205
50,tf-idf,normal,not applicable,0.9066666666666666,0.6235703608163108,0.7351831367532566,0.9763735163935915,0.9554429987811138,1.643744824333165,0.6083669345731205
10,tf-idf,boost,1,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9588376090373695,2.098843601466312,0.4764528425564304
20,tf-idf,boost,1,0.9866666666666667,0.2734603559083774,0.426655783119776,0.9986011925237932,0.960529962198591,2.098843601466312,0.4764528425564304
50,tf-idf,boost,1,0.9093333333333332,0.6269862342516652,0.7384713101147167,0.9774372786601582,0.9582069286961526,2.098843601466312,0.4764528425564304
10,tf-idf,boost,2,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9620162105534917,2.2092347991332644,0.45264541387467006
20,tf-idf,boost,2,0.9933333333333334,0.2754664940923732,0.4297355654110277,0.9993060428849903,0.9632239484806936,2.2092347991332644,0.45264541387467006
50,tf-idf,boost,2,0.9186666666666666,0.6322757514970737,0.7452577481092421,0.978445633003075,0.9616030457523054,2.2092347991332644,0.45264541387467006
10,tf-idf,boost,3,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9624673522881046,2.097906280066915,0.476665716434246
20,tf-idf,boost,3,0.9966666666666666,0.27655939026723664,0.43138165594600714,0.999068297786951,0.9631051026649681,2.097906280066915,0.476665716434246
50,tf-idf,boost,3,0.9160000000000001,0.6298154233697376,0.742704030006315,0.9767362720768581,0.9613639833717105,2.097906280066915,0.476665716434246
10,tf-idf,boost,4,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9685152033025369,2.1095669871334395,0.47403092961690607
20,tf-idf,boost,4,0.9966666666666666,0.27655939026723664,0.43138165594600714,0.999068297786951,0.9683660433762604,2.1095669871334395,0.47403092961690607
50,tf-idf,boost,4,0.9106666666666666,0.6262682424278562,0.738472337683777,0.9763214671360544,0.9647929319421906,2.1095669871334395,0.47403092961690607
10,tf-idf,boost,5,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9694765697032964,2.091906270533218,0.47803288994640486
20,tf-idf,boost,5,0.9966666666666666,0.27655939026723664,0.43138165594600714,0.9994727095516569,0.968223102983733,2.091906270533218,0.47803288994640486
50,tf-idf,boost,5,0.912,0.6271814844369885,0.7395563485238854,0.9791846227622183,0.9654517855703794,2.091906270533218,0.47803288994640486
10,tf-idf,boost,6,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9691185793393327,2.1199505396000555,0.47170911835926954
20,tf-idf,boost,6,0.9966666666666666,0.27655939026723664,0.43138165594600714,0.9994727095516569,0.9688403394725215,2.1199505396000555,0.47170911835926954
50,tf-idf,boost,6,0.9080000000000001,0.6237872863621023,0.7358643740109412,0.979501905483662,0.9660871854172479,2.1199505396000555,0.47170911835926954
10,tf-idf,boost,7,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9697802526102566,2.1300806002007446,0.46946580326855103
20,tf-idf,boost,7,0.9966666666666666,0.27655939026723664,0.43138165594600714,0.9994727095516569,0.968557877100645,2.1300806002007446,0.46946580326855103
50,tf-idf,boost,7,0.9093333333333333,0.624655521338886,0.7369153099156491,0.9801828616749725,0.9660858862541883,2.1300806002007446,0.46946580326855103
10,tf-idf,boost,8,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9697961634574084,2.144352340600259,0.46634127287126437
20,tf-idf,boost,8,0.9966666666666666,0.27655939026723664,0.43138165594600714,0.9994727095516569,0.9678662175005298,2.144352340600259,0.46634127287126437
50,tf-idf,boost,8,0.9093333333333333,0.624655521338886,0.7369153099156491,0.9798606474332688,0.9663805570642643,2.144352340600259,0.46634127287126437
10,tf-idf,boost,9,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9703493052741025,2.1159988223332524,0.47259005508203833
20,tf-idf,boost,9,0.9933333333333334,0.2755789981103739,0.42986650443085567,0.9989454191033137,0.9689537933449367,2.1159988223332524,0.47259005508203833
50,tf-idf,boost,9,0.9093333333333333,0.6251137043692324,0.7372019522294101,0.9791135834694964,0.9671428134882674,2.1159988223332524,0.47259005508203833
10,tf-idf,boost,10,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9702017276978071,2.1094413110008947,0.47405917139525283
20,tf-idf,boost,10,0.9933333333333334,0.2755789981103739,0.42986650443085567,0.9989454191033137,0.9691160996529155,2.1094413110008947,0.47405917139525283
50,tf-idf,boost,10,0.9093333333333332,0.6258500694262725,0.7376657963955798,0.9792833905283611,0.9675187013078258,2.1094413110008947,0.47405917139525283
10,tf-idf,boost,11,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9704136314123243,2.1661273998669155,0.4616533635378228
20,tf-idf,boost,11,0.9933333333333334,0.2755789981103739,0.42986650443085567,0.999130604288499,0.9690547686920982,2.1661273998669155,0.4616533635378228
50,tf-idf,boost,11,0.9093333333333332,0.6258500694262725,0.7376657963955798,0.9798055917671079,0.9675467401498548,2.1661273998669155,0.4616533635378228
10,tf-idf,boost,12,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9704136314123243,2.1500100964001225,0.46511409489395134
20,tf-idf,boost,12,0.9933333333333334,0.2755789981103739,0.42986650443085567,0.999130604288499,0.969070944454524,2.1500100964001225,0.46511409489395134
50,tf-idf,boost,12,0.9106666666666668,0.6266939512828126,0.738699388126846,0.9798258220508818,0.9676796332923677,2.1500100964001225,0.46511409489395134
10,tf-idf,boost,13,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9704136314123243,2.146627290132407,0.46584705439867885
20,tf-idf,boost,13,0.9933333333333334,0.2755789981103739,0.42986650443085567,0.999130604288499,0.9690758830781618,2.146627290132407,0.46584705439867885
50,tf-idf,boost,13,0.9093333333333334,0.6256838502727116,0.7375499628394897,0.9795577674480566,0.9676239710185013,2.146627290132407,0.46584705439867885
10,tf-idf,boost,14,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9719757802635505,2.2097727910668863,0.45253521268908214
20,tf-idf,boost,14,0.9933333333333334,0.2755789981103739,0.42986650443085567,0.9993157894736842,0.9688068438844718,2.2097727910668863,0.45253521268908214
50,tf-idf,boost,14,0.9133333333333334,0.6289002032376985,0.7410998819894089,0.9804524885395689,0.9675447306043933,2.2097727910668863,0.45253521268908214
10,tf-idf,boost,15,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9719757802635505,2.186251849066078,0.45740384413039126
20,tf-idf,boost,15,0.9933333333333334,0.2755789981103739,0.42986650443085567,0.9994912280701754,0.969399916649383,2.186251849066078,0.45740384413039126
50,tf-idf,boost,15,0.916,0.6309190356294122,0.7433897902462896,0.9809547188655814,0.9675908938455897,2.186251849066078,0.45740384413039126
10,tf-idf,boost,16,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9729159380894103,2.2697224649331473,0.4405825009223998
20,tf-idf,boost,16,0.9933333333333334,0.2755789981103739,0.42986650443085567,0.9994912280701754,0.9703360571098832,2.2697224649331473,0.4405825009223998
50,tf-idf,boost,16,0.916,0.6309190356294122,0.7433897902462896,0.9808744400283922,0.9680783674344947,2.2697224649331473,0.4405825009223998
10,tf-idf,boost,17,1.0,0.13882614322105002,0.24323560427537355,1.0,0.973288891848837,2.1870062839998963,0.4572460570031209
20,tf-idf,boost,17,0.9933333333333334,0.2755789981103739,0.42986650443085567,0.9994912280701754,0.9706894660499609,2.1870062839998963,0.4572460570031209
50,tf-idf,boost,17,0.916,0.6309190356294122,0.7433897902462896,0.9811824007093446,0.9685509452172681,2.1870062839998963,0.4572460570031209
10,tf-idf,boost,18,1.0,0.13882614322105002,0.24323560427537355,1.0,0.973288891848837,2.1688802873339834,0.46106740230887217
20,tf-idf,boost,18,0.9933333333333334,0.2755789981103739,0.42986650443085567,0.9994912280701754,0.97073500318417,2.1688802873339834,0.46106740230887217
50,tf-idf,boost,18,0.916,0.6309190356294122,0.7433897902462896,0.9813281048550486,0.9686136149825011,2.1688802873339834,0.46106740230887217
10,tf-idf,boost,19,1.0,0.13882614322105002,0.24323560427537355,1.0,0.973288891848837,2.1486098387994086,0.465417211604493
20,tf-idf,boost,19,0.9933333333333334,0.2755789981103739,0.42986650443085567,0.9994912280701754,0.97073500318417,2.1486098387994086,0.465417211604493
50,tf-idf,boost,19,0.916,0.6309190356294122,0.7433897902462896,0.9814512990651305,0.9685988025142774,2.1486098387994086,0.465417211604493
10,tf-idf,boost,20,1.0,0.13882614322105002,0.24323560427537355,1.0,0.973288891848837,2.2009944287330048,0.45434008689229016
20,tf-idf,boost,20,0.9933333333333334,0.2755789981103739,0.42986650443085567,0.9994912280701754,0.9707554461152826,2.2009944287330048,0.45434008689229016
50,tf-idf,boost,20,0.9173333333333333,0.6320489791322371,0.7446130318365037,0.981505176616151,0.9684640157990548,2.2009944287330048,0.45434008689229016
10,tf-idf,boost,25,1.0,0.13882614322105002,0.24323560427537355,1.0,0.973288891848837,2.148004404667154,0.4655483935820681
20,tf-idf,boost,25,0.9933333333333334,0.2755789981103739,0.42986650443085567,0.9994912280701754,0.9709660101724427,2.148004404667154,0.4655483935820681
50,tf-idf,boost,25,0.9173333333333333,0.6320489791322371,0.7446130318365037,0.9817149242199291,0.9686695142534835,2.148004404667154,0.4655483935820681
10,tf-idf,boost,30,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9733763282715808,2.1424467657331356,0.46675605480344545
20,tf-idf,boost,30,0.9933333333333334,0.2755789981103739,0.42986650443085567,0.9994912280701754,0.970807445299434,2.1424467657331356,0.46675605480344545
50,tf-idf,boost,30,0.9186666666666666,0.6330590801423381,0.7457624571238599,0.9818724854457511,0.9686252467363853,2.1424467657331356,0.46675605480344545
10,tf-idf,boost,35,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9733763282715808,2.1130679461333783,0.47324554888538317
20,tf-idf,boost,35,0.9933333333333334,0.2755789981103739,0.42986650443085567,0.9994912280701754,0.970807445299434,2.1130679461333783,0.47324554888538317
50,tf-idf,boost,35,0.9186666666666666,0.6330590801423381,0.7457624571238599,0.9822333236269165,0.9686402734998708,2.1130679461333783,0.47324554888538317
10,tf-idf,boost,40,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9733763282715808,2.09118967326649,0.47819669960304234
20,tf-idf,boost,40,0.9933333333333334,0.2755789981103739,0.42986650443085567,0.9994912280701754,0.970807445299434,2.09118967326649,0.47819669960304234
50,tf-idf,boost,40,0.9186666666666666,0.6330590801423381,0.7457624571238599,0.9822333236269165,0.9686727770974585,2.09118967326649,0.47819669960304234
10,tf-idf,boost,45,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9733763282715808,2.150506230733299,0.46500679035885
20,tf-idf,boost,45,0.9933333333333334,0.2755789981103739,0.42986650443085567,0.9994912280701754,0.970807445299434,2.150506230733299,0.46500679035885
50,tf-idf,boost,45,0.9186666666666666,0.6330590801423381,0.7457624571238599,0.9822333236269165,0.9686791351951454,2.150506230733299,0.46500679035885
10,tf-idf,boost,50,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9733763282715808,2.1835474554672447,0.45797035347052517
20,tf-idf,boost,50,0.9933333333333334,0.2755789981103739,0.42986650443085567,0.9994912280701754,0.970807445299434,2.1835474554672447,0.45797035347052517
50,tf-idf,boost,50,0.9186666666666666,0.6330590801423381,0.7457624571238599,0.9822693596629526,0.9687316416176013,2.1835474554672447,0.45797035347052517
10,tf-idf,boost,100,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9733763282715808,2.1629204996665066,0.46233784374145354
20,tf-idf,boost,100,0.9933333333333334,0.2755789981103739,0.42986650443085567,0.9994912280701754,0.970807445299434,2.1629204996665066,0.46233784374145354
50,tf-idf,boost,100,0.9186666666666666,0.6330590801423381,0.7457624571238599,0.9822693596629526,0.9687381799222943,2.1629204996665066,0.46233784374145354
10,tf-idf,boost,150,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9733763282715808,2.439618870066382,0.4099000922930187
20,tf-idf,boost,150,0.9933333333333334,0.2755789981103739,0.42986650443085567,0.9994912280701754,0.970807445299434,2.439618870066382,0.4099000922930187
50,tf-idf,boost,150,0.9186666666666666,0.6330590801423381,0.7457624571238599,0.9822693596629526,0.9687381799222943,2.439618870066382,0.4099000922930187
10,tf-idf,boost,200,1.0,0.13882614322105002,0.24323560427537355,1.0,0.9733763282715808,2.236247256932499,0.4471777424879744
20,tf-idf,boost,200,0.9933333333333334,0.2755789981103739,0.42986650443085567,0.9994912280701754,0.970807445299434,2.236247256932499,0.4471777424879744
50,tf-idf,boost,200,0.9186666666666666,0.6330590801423381,0.7457624571238599,0.9822693596629526,0.9687381799222943,2.236247256932499,0.4471777424879744
